PMID,factor_relevance,entity,category,source_sentence,explanation
35648584,No,"Korean, Samoan, Cambodian, and Chinese older adults",AD/ADRD,"The current study aimed to: (a) explore perceptions and beliefs of memory loss and dementia among Korean, Samoan, Cambodian, and Chinese older adults in the United States; and (b) identify culturally relevant facilitators and barriers of participation in a brain health program among four AAPI subgroups.",Specifies demographic groups studied for ADRD-related perceptions.
35648582,No,memory problems,AD/ADRD,"The purpose of the current study was to identify stressors of Black family caregivers (FCGs) of persons with memory problems (PWMPs), services of interest, and barriers to use of these services.",Memory problems are a core symptom of ADRD.
35648582,No,dementia,AD/ADRD,"FCGs were most interested in educational material regarding treatment and diagnosis (55.3%), caring for people with dementia (52.6%), understanding dementia (52.6%), and financial/legal services (52.6%).",Dementia is a key condition in ADRD.
35648582,No,transportation difficulties,Neighborhood,FCGs stated that transportation difficulties and the need for a relief person were barriers to use of services.,Transportation barriers may relate to neighborhood access.
35486540,No,,,,
35429287,No,,,,
35412856,No,,,,
35067828,No,,,,
34751892,No,,,,
34743296,No,,,,
34614170,No,,,,
34253273,No,dementia-related stigma,AD/ADRD,The purpose of this review was to synthesize the existing literature and identify key components of interventions to reduce stigma of dementia.,"Focuses on dementia stigma, a social context aspect."
34253273,No,interventions to reduce dementia-related stigma,AD/ADRD,"We found a variety of education, contact, and mixed interventions ranging from culturally tailored films to intergenerational choirs.",Describes strategies targeting dementia stigma.
33775259,No,Mild Cognitive Impairment (MCI),AD/ADRD,To compare the prevalence of select cardiovascular risk factors (CVRFs) in patients with mild cognitive impairment (MCI) versus lifetime history of major depression disorder (MDD) and a normal comparison group using baseline data from the Prevention of Alzheimer's Dementia with Cognitive Remediation plus Transcranial Direct Current Stimulation (PACt-MD) study.,MCI is a precursor to Alzheimer's dementia.
33775259,No,Hypertension,AD/ADRD,A higher odds of hypertension among the MCI cohort compared to healthy controls (p < .05) was noted in unadjusted analysis.,Hypertension is a cardiovascular risk factor linked to cognitive decline.
34919705,Yes,Structural and social determinants of health (SSDoH),Neighborhood,Growing evidence suggests that SSDoH can help to explain heterogeneity in outcomes in Alzheimer's disease and Alzheimer's disease and related dementias (AD/ADRD) research and clinical practice.,"SSDoH includes environmental conditions (e.g., where individuals live) linked to ADRD outcomes."
34919705,Yes,Alzheimer's disease and Alzheimer's disease and related dementias (AD/ADRD),AD/ADRD,Growing evidence suggests that SSDoH can help to explain heterogeneity in outcomes in Alzheimer's disease and Alzheimer's disease and related dementias (AD/ADRD) research and clinical practice.,AD/ADRD is the health outcome associated with SSDoH factors in the study.
35682011,No,,,,
34613391,No,Alzheimer's disease,AD/ADRD,"In two-sample Mendelian randomization analysis, we demonstrated that high occupation levels were associated with reduced risk for Alzheimer's disease [odds ratio (OR) = 0.78, 95% confidence interval (CI) = 0.65-0.92 in inverse variance weighted method; OR = 0.73, 95% CI = 0.57-0.92 in the weighted median method].",Study links occupational attainment to Alzheimer's disease risk.
34613391,No,occupational attainment,AD/ADRD,"Occupational attainment, which represents middle-age cognitive activities, is a known proxy marker of cognitive reserve for Alzheimer's disease.",Occupational attainment is a proxy for cognitive reserve in Alzheimer's disease.
35590272,No,,,,
35585559,No,,,,
35538522,Yes,deprived areas,Neighborhood,"Findings suggest that people living with dementia who have better cognition, have more years of education, or live in more deprived areas are less likely to have a diagnosis.",Deprived areas represent a neighborhood characteristic linked to dementia diagnosis rates.
35538522,Yes,dementia diagnosis,AD/ADRD,"Findings suggest that people living with dementia who have better cognition, have more years of education, or live in more deprived areas are less likely to have a diagnosis.",Dementia diagnosis is the health outcome associated with neighborhood deprivation.
35526028,No,,,,
35157773,No,dementia,AD/ADRD,"The purpose of this study was to determine physical therapists' and physical therapist students' attitudes and beliefs, knowledge, and confidence in working with people with dementia.",Study focuses on care for people with dementia.
35157773,No,unsupportive systems,Neighborhood,"Five related to the belief that (1) working with people with dementia is complex and challenging; (2) opportunities for education in dementia care are lacking; (3) working with people with dementia is a specialized area of practice; (4) there are unsupportive systems for working with people with dementia; and (5) people with dementia deserve rehabilitation, but their potential to improve is less certain.",Refers to systemic challenges in dementia care.
34378777,No,Alzheimer's disease and related dementias,ADRD,"Identifying sociocultural correlates of neurocognitive dysfunction among Hispanics/Latinos, and their underlying biological pathways, is crucial for understanding disparities in Alzheimer's disease and related dementias.",Mentions ADRD as a focus of disparities in neurocognitive outcomes.
33006526,No,Alzheimer's Disease (AD),AD/ADRD,<b>Abbreviations:</b> AD: Alzheimer's Disease; ...,AD is a type of ADRD.
33006526,No,dementia,AD/ADRD,The devastating effects of dementia extend to the health and well-being of informal dementia caregivers.,Dementia is a broader category including ADRD.
35950369,No,C9orf72,AD/ADRD,"We assessed behaviour using the revised version of the Cambridge Behavioural Inventory (CBI-R) in 733 participants from the Genetic FTD Initiative study: 466 mutation carriers (195 C9orf72, 76 MAPT, 195 GRN) and 267 non-mutation carriers (controls).",Genetic mutation linked to frontotemporal dementia.
35950369,No,GRN,AD/ADRD,"We assessed behaviour using the revised version of the Cambridge Behavioural Inventory (CBI-R) in 733 participants from the Genetic FTD Initiative study: 466 mutation carriers (195 C9orf72, 76 MAPT, 195 GRN) and 267 non-mutation carriers (controls).",Genetic mutation associated with frontotemporal dementia.
35950369,No,MAPT,AD/ADRD,"We assessed behaviour using the revised version of the Cambridge Behavioural Inventory (CBI-R) in 733 participants from the Genetic FTD Initiative study: 466 mutation carriers (195 C9orf72, 76 MAPT, 195 GRN) and 267 non-mutation carriers (controls).",Genetic mutation linked to frontotemporal dementia.
35950369,No,Cambridge Behavioural Inventory (CBI-R),AD/ADRD,"Behavioural dysfunction is a key feature of genetic frontotemporal dementia (FTD) but validated clinical scales measuring behaviour are lacking at present. We assessed behaviour using the revised version of the Cambridge Behavioural Inventory (CBI-R) in 733 participants from the Genetic FTD Initiative study: 466 mutation carriers (195 C9orf72, 76 MAPT, 195 GRN) and 267 non-mutation carriers (controls).",Tool for assessing behavioral impairment in dementia.
35278213,No,,,,
35272209,No,Alzheimer's disease (AD),AD/ADRD,Effect of light therapy on delirium in older patients with Alzheimer's disease-related dementia,Disease studied in the context of delirium
35181960,No,,,,
35146847,No,,,,
34997757,No,,,,
34983334,No,,,,
32931310,No,,,,
32429783,No,Alzheimer's disease,AD/ADRD,Temporal discounting refers to the tendency to prefer smaller sooner rewards over larger later rewards. Prior research has reported temporal discounting in Alzheimer's disease (AD).,Directly mentions Alzheimer's disease as the study focus.
32429783,No,temporal discounting,AD/ADRD,Analysis demonstrated a bias toward immediate rewards (i.e. temporal discounting) as well as difficulties to imagine specific future events in patients with AD.,Describes a cognitive behavior observed in Alzheimer's disease.
34447996,No,,,,
35418416,No,Alzheimer's dementia,AD/ADRD,"A healthy lifestyle was associated with a longer life expectancy among men and women, and they lived a larger proportion of their remaining years without Alzheimer's dementia.",Directly refers to the condition under study.
35418416,No,MIND diet,AD/ADRD,a diet for brain health (Mediterranean-DASH Diet Intervention for Neurodegenerative Delay-MIND diet score in upper 40% of cohort distribution),Dietary pattern linked to brain health and dementia prevention.
35418416,No,physical activity,AD/ADRD,moderate or vigorous physical activity (≥150 min/week),Lifestyle factor associated with reduced dementia risk.
35414037,No,subjective cognitive decline,AD/ADRD,"Subjective cognitive decline is often the first indication of preclinical dementia, with the risk of subsequent Alzheimer's disease in such individuals being greater in women than men.",Mentions cognitive decline as a preclinical indicator of Alzheimer's disease.
35414037,No,social isolation,Neighborhood,"The top three contributing risk factors were social isolation, depression, and hypertension, which explained three-quarters of the overall population-attributable fraction.",Social isolation is a social-environmental neighborhood factor linked to cognitive decline.
35379344,No,,,,
35495069,Yes,dementia-friendly communities,Neighborhood,"Providing training in Alzheimer's Disease and related dementias (ADRD), including the value of dementia-friendly communities.",Community-based approach to support ADRD.
35495069,Yes,neighbor islands,Neighborhood,"Outreach included rural areas, neighbor islands, and Pacific Islands.",Geographic location affecting healthcare access.
35495069,Yes,rural areas,Neighborhood,"Outreach included rural areas, neighbor islands, and Pacific Islands.",Geographic location affecting healthcare access.
35389894,No,,,,
35299068,No,,,,
35231846,No,cognitive reserve,ADRD,CR refers to cognitive adaptability that buffers the impact of brain pathology on cognitive function.,Linked to ADRD through cognitive decline buffering.
35231846,No,ADRD burden,ADRD,These results suggest that expansive social networks in later life may constitute cognitively stimulating environments which can be leveraged to build CR and reduce the burden of ADRD.,Directly associated with ADRD outcomes.
35171516,No,Alcohol consumption,AD/ADRD,This study aimed to investigate the association between alcohol consumption and the risk of Alzheimer's disease (AD).,Study examines alcohol consumption's impact on AD risk.
35171516,No,Alzheimer's disease,AD/ADRD,"Compared with non-drinkers, individuals who drank had a lower risk of AD (relative risk 0.68, 95% CI 0.53-0.87; I<sup>2</sup>  = 87.9%, P < 0.001).",Primary outcome measure of the study.
35112739,No,,,,
34981605,No,behavioral variant frontotemporal dementia (bvFTD),AD/ADRD,"In this study, we used spectral dynamic causal modeling to characterize the effective connectivity patterns in the SN for 44 healthy older adults and for 44 patients with behavioral variant frontotemporal dementia (bvFTD) who have focal SN dysfunction.",bvFTD is a type of dementia related to ADRD.
34927249,No,Subjective memory complaints (SMCs),AD/ADRD,"Subjective memory complaints (SMCs), which occur in the absence of clinical memory deficits, may precede mild cognitive impairment (MCI) or Alzheimer's disease (AD).",SMCs are linked to early stages of ADRD.
34927249,No,Alzheimer's disease (AD),AD/ADRD,"However, it is unclear whether this deficit is also present in older people with SMCs.",AD is explicitly mentioned as a condition of interest.
34927249,No,Mild cognitive impairment (MCI),AD/ADRD,Some studies have reported a deficit in facial emotion processing in people with MCI or AD.,MCI is a precursor to ADRD.
34893757,No,brain amyloid load,AD/ADRD,"Recent evidence suggests an association between benzodiazepines (BZDs) use and lower brain amyloid load, a hallmark of AD pathophysiology.",Brain amyloid load is a key biomarker for Alzheimer's disease.
34893757,No,hippocampal volume,AD/ADRD,"Other AD-related markers include hippocampal atrophy, but the effect of BZDs on hippocampal volume remains unclear.",Hippocampal atrophy is a known indicator of Alzheimer's progression.
34893757,No,education level,Neighborhood,"Total SUVR and HV were obtained... and compared between BZD chronic users and nonusers using multiple linear regressions adjusted for age, sex, educational level, ApoE ε4 genotype, cognitive and neuropsychiatric assessments, history of major depressive episodes and antidepressant intake.",Education level is a socioeconomic factor linked to neighborhood characteristics.
34862834,No,Neuropsychiatric Inventory-Questionnaire (NPI-Q),AD/ADRD,The Neuropsychiatric Inventory-Questionnaire (NPI-Q) was assessed at baseline and during follow-up.,Measures neuropsychiatric symptoms in Alzheimer's disease.
34862834,No,Early-onset Alzheimer's disease (EOAD),AD/ADRD,"Our goal was to determine the profile of neuropsychiatric symptoms in EOAD and LOAD, in a cohort with biomarker/postmortem-confirmed diagnoses.",Focuses on early-onset Alzheimer's disease subtype.
34862834,No,Late-onset Alzheimer's disease (LOAD),AD/ADRD,"Our goal was to determine the profile of neuropsychiatric symptoms in EOAD and LOAD, in a cohort with biomarker/postmortem-confirmed diagnoses.",Focuses on late-onset Alzheimer's disease subtype.
34862834,No,Argyrophilic grain disease,AD/ADRD,Argyrophilic grain disease co-pathology predicted a higher severity of NPI-Q scores in LOAD.,Co-pathology associated with Alzheimer's disease.
34761850,No,,,,
34644221,No,Alzheimer's disease and related dementias,ADRD,"In the US, one in three older adults die with Alzheimer's disease or a related dementia.",Directly mentions ADRD as the study focus.
34644221,No,Adult day center (ADC),Neighborhood,We tested the effectiveness of a non-pharmacological therapeutic interactive pet (TIP) in improving mood/behavior and cognition among 12 persons with mild-moderate dementia attending an adult day center (ADC) over 12 visits.,ADC represents a geographic/social setting for participants.
34625855,No,Alzheimer's Disease (AD),AD/ADRD,"Subjective Cognitive Decline (SCD) is a self-experienced decline in cognitive capacity with normal performance on standardized cognitive tests, showing to increase risk of Alzheimer's Disease (AD).",AD is the primary outcome studied in the abstract.
34625855,No,Subjective Cognitive Decline (SCD),AD/ADRD,The aim of our study was to investigate gender differences in cognitive reserve evaluating how sex might modulate the role of cognitive reserve on SCD.,SCD is a precursor condition linked to AD progression.
32752937,No,,,,
32687722,No,Alzheimer's disease,AD/ADRD,Caregivers of individuals with Alzheimer's disease require support across the full disease trajectory.,Directly refers to the condition under study.
32687722,No,caregiving phases,AD/ADRD,"Participants described five phases of caregiving related to their responsibilities to support people with Alzheimer's disease including monitoring initial symptoms, navigating their diagnosis, assisting with instrumental activities of daily living, assisting with basic activities of daily living, and preparing for the future.",Describes disease trajectory stages impacting caregiving.
32654626,No,Alzheimer's disease (D/AD),AD/ADRD,"This study examined the need for age-friendly efforts to include dementia-friendly educational opportunities by providing information about undergraduate students' personal experience, knowledge, and concern regarding dementia and Alzheimer's disease (D/AD), along with their interest in D/AD educational support.",Directly references Alzheimer's disease and dementia as study focus.
32654626,No,Age-Friendly University (AFU) programming,Neighborhood,"These data call for AFU institutions to offer more age-friendly, dementia-friendly programs that provide students with needed information and support related to D/AD.","AFU programming is a social-environmental initiative, but not a direct neighborhood factor."
35131906,No,loneliness,AD/ADRD,"Loneliness was recorded with the Center for Epidemiologic Studies Depression Scale, defined conservatively as feeling lonely ≥3 days in the past week.",Loneliness is a social factor linked to increased dementia risk.
35131906,No,dementia,AD/ADRD,"Lonely (versus not lonely) adults had higher 10-year dementia risk (age-, sex-, and education-adjusted hazard ratio 1.54, 95% CI 1.06-2.24).",Dementia is the primary outcome associated with loneliness.
35239596,No,Alzheimer disease (AD),AD/ADRD,Facial emotion recognition (FER) is primarily and severely impaired in individuals with the behavioral variant of frontotemporal dementia (bvFTD) and is often mildy impaired in individuals with Alzheimer disease (AD) or Parkinson disease (PD).,Mentioned as a neurodegenerative disease studied in the context of FER impairment.
35239596,No,frontotemporal dementia (bvFTD),AD/ADRD,Facial emotion recognition (FER) is primarily and severely impaired in individuals with the behavioral variant of frontotemporal dementia (bvFTD) and is often mildy impaired in individuals with Alzheimer disease (AD) or Parkinson disease (PD).,A subtype of dementia included in the study's focus on neurodegenerative diseases.
33733662,No,Alzheimer's disease,AD/ADRD,Alzheimer's disease and its preclinical stage-mild cognitive impairment (MCI)-are considered a brain network disease.,Mentions Alzheimer's disease as a brain network disorder.
33733662,No,mild cognitive impairment (MCI),AD/ADRD,Alzheimer's disease and its preclinical stage-mild cognitive impairment (MCI)-are considered a brain network disease.,MCI is a preclinical stage of Alzheimer's disease.
33733662,No,perceived fatigue,AD/ADRD,Perceived fatigue is among the most common complaints in older adults and is substantially influenced by diminished resources or impaired structure of widespread cortical and subcortical regions.,Fatigue is a symptom linked to cognitive impairment.
35238936,No,,,,
35149261,No,,,,
34762845,No,Mexico City,Neighborhood,"Eight care homes in Mexico City were selected, from which 55 residents and 126 staff were recruited.",Geographic location of the study setting.
34762845,No,residents with dementia,AD/ADRD,Observed medical practice showed the prescription of at least 1 antipsychotic in 41% of participants in the intervention group.,Population studied with dementia-related care needs.
34388948,No,,,,
33792886,No,Alzheimer's disease,AD/ADRD,"Alzheimer's disease (AD) causes symptoms such as dementia, memory loss, disorientation, and even aggressiveness, and is more common in women than in men.",Mentions the condition and its symptoms.
33792886,No,cognitive deterioration,AD/ADRD,This study revealed a strong connection between the severity of the intellectual decline and the features distilled from actigraphically derived sleep parameters.,Refers to cognitive decline associated with AD.
33612145,No,,,,
35217635,No,,,,
34663503,No,Alzheimer's disease and related dementias,AD/ADRD,"Higher neuroticism and lower conscientiousness are risk factors for Alzheimer's disease and related dementias, but the underlying neuropathological correlates remain unclear.",Directly mentions ADRD as the study outcome.
34663503,No,Amyloid and tau neuropathology,AD/ADRD,Our aim was to examine whether personality traits are associated with amyloid and tau neuropathology in a new sample and meta-analyses.,Neuropathological markers linked to ADRD progression.
33649769,No,social determinants of health,Neighborhood,This suggests that observed differences in dementia prevalence among diverse populations may be driven primarily by social determinants of health.,"General reference to social determinants, not specific neighborhood factors."
33649769,No,dementia prevalence,AD/ADRD,"The overall prevalence of dementia was 8.7%, without large or statistically significant differences on dementia prevalence (p = .12) by self-identified race.",Directly mentions dementia prevalence as the study outcome.
35103521,No,Subjective Cognitive Decline (SCD),AD/ADRD,"Social determinants of health (SDOH) may be associated with subjective cognitive decline (SCD), which is a precursor for Alzheimer's disease.",SCD is a precursor to Alzheimer's disease.
35015300,No,Broken Health System,Healthcare,Black dementia caregivers unanimously concurred that the health system that they experience in America is 'broken.',"Refers to systemic healthcare access issues, not neighborhood factors."
35015300,No,Discrimination,Social_and_community_context,"Caregivers agreed that class, sex, utilizing public health insurance, and being a 'person of color' contribute to their difficulties navigating the health system.","Links systemic discrimination to health system navigation, not neighborhood environment."
34879329,No,,,,
34729858,No,,,,
34435519,No,,,,
34402746,No,Alzheimer's disease (AD),AD/ADRD,"We describe a patient with AD-type dementia and pure PiD pathology who showed slowly progressive memory impairment, early social changes, and paucity of motor symptoms.",Mentions AD-type dementia as the clinical presentation.
34402746,No,Pick's disease pathology (PiD),AD/ADRD,"The most common neurodegenerative syndrome associated with Pick's disease pathology (PiD) is behavioral variant frontotemporal dementia (bvFTD), which features profound social behavioral changes.",Links PiD to neurodegenerative syndromes like bvFTD.
34338590,No,dementia,AD/ADRD,To evaluate racial differences in healthcare utilization and caregiver burden in a culturally diverse population of older adults with dementia.,Study focuses on dementia in older adults.
34338590,No,caregiver burden,AD/ADRD,"No significant differences were found by race for CG burden total score; however, item-level analysis suggested more anger, reduced social life, uncertainty, and inadequacy in White CGs.",Caregiver burden is a key outcome in dementia research.
34338590,No,healthcare utilization,AD/ADRD,Black PWD experienced more ED and ambulance utilization when compared to White counterparts. Non-emergency hospitalization rates were higher for White PWD.,Healthcare utilization is a documented outcome in dementia studies.
34279169,No,,,,
34250570,No,,,,
34218735,No,,,,
34175231,No,,,,
33818175,No,,,,
33356486,No,,,,
35276947,No,dementia,AD/ADRD,The incidence of dementia was obtained through linkage to the National Health Insurance Research Database.,Study outcome measuring dementia incidence.
35276947,No,vegetarian diet,Food,We undertake this study to determine whether Taiwanese vegetarian diet in midlife affects dementia incidence in later years in a prospective cohort.,Dietary pattern linked to dementia risk.
35061824,No,,,,
35042501,Yes,nursing home,Neighborhood,"nursing home (OR = 1.90, 95%CI: 1.18-3.05)",Nursing home represents geographic/social-environmental neighborhood context.
35042501,Yes,SCD-Q9 score,AD/ADRD,SCD symptoms were measured by SCD questionnaire 9 (SCD-Q9) ... high SCD-Q9 score,SCD-Q9 score indicates subjective cognitive decline linked to Alzheimer's.
35083020,No,,,,
34810231,No,Alzheimer's disease (AD),AD/ADRD,60% evidenced pathologic Alzheimer's disease (AD).,Mentions AD pathology in study population.
34810231,No,dementia risk,AD/ADRD,"Physical activity relates to reduced dementia risk, but the cellular and molecular mechanisms are unknown.",Links physical activity to dementia risk reduction.
35081009,No,Alzheimer's disease,AD/ADRD,Three online studies... Alzheimer's disease (Study 2; N = 190)... recorded the participants' information-seeking activities unobtrusively.,Specific disease studied in online health information-seeking experiments.
36548884,No,,,,
36314209,No,Alzheimer's disease,AD/ADRD,"Earlier studies have described the neural markers of apathy in Alzheimer's disease (AD) and mild cognitive impairment (MCI), but few focused on the motivation circuits.",Directly refers to the primary condition studied.
36314209,No,Apathy,AD/ADRD,"Here, we targeted hypothalamus, a hub of the motivation circuit. To examine hypothalamic resting state functional connectivity (rsFC) in relation to apathy.",Apathy is a behavioral symptom associated with ADRD.
36281685,No,,,,
36281681,No,Alzheimer's disease,ADRD,"Alzheimer's disease is a severe condition, impacting individual's wellbeing and independence in daily activities.",Directly refers to the condition under study.
36281681,No,German government and social security,Neighborhood,The fiscal consequences of Alzheimer's disease was modeled using the German government and social security perspective.,"Refers to national policy context, not neighborhood-level factors."
36281681,No,German labor statistics,Neighborhood,"Labor participation, financial support and paid taxes were estimated according to cognitive decline and caregiving responsibilities using German labor statistics and tax rates.","National labor data, not neighborhood-specific factors."
36281681,No,Healthcare costs,ADRD,Healthcare costs were sourced from several German publications.,Directly relates to ADRD fiscal impact.
36281673,No,Mild Behavioral Impairment (MBI),AD/ADRD,Frailty has been associated with cognitive markers of dementia but its relationship with behavioral markers of dementia are poorly understood.,MBI is a behavioral marker of dementia.
36281671,Yes,predominantly African American serving community-based organizations,Neighborhood,"Using a community-engaged research approach, we collaborated with predominately African American serving community-based organizations to support content development and delivery of Aging with Grace (AWG), a culturally tailored ADRD educational curriculum.",Community-based organizations represent social-environmental neighborhood factors influencing ADRD research engagement.
36281671,Yes,Alzheimer's disease and related dementias (ADRD),AD/ADRD,Alzheimer's disease and related dementias (ADRD) is two times more prevalent among [older African Americans] compared to non-Hispanic Whites.,ADRD prevalence is the health outcome linked to neighborhood-based recruitment strategies.
36278354,No,Alzheimer's disease and related dementias (ADRD),AD/ADRD,This Study Participant's Bill of Rights is a call to action for researchers in Alzheimer's disease and related dementias (ADRD) to proactively design clinical studies...,Directly refers to the focus of the study on ADRD.
36278354,No,Multi-Regional Clinical Trials (MRCT),Neighborhood,The framework developed by the Multi-Regional Clinical Trials (MRCT) Return of Individual Research Results provides a useful context for researchers to plan their studies and disclosure.,Implies geographic scope but does not link to ADRD impact.
36189594,No,Alzheimer's disease,AD/ADRD,"Amnestic mild cognitive impairment (aMCI), a prodromal phase of Alzheimer's disease (AD), is characterized by episodic memory dysfunction, but inhibitory deficits have also been commonly reported.",Target condition in the study.
36189594,No,amnestic mild cognitive impairment,AD/ADRD,"Amnestic mild cognitive impairment (aMCI), a prodromal phase of Alzheimer's disease (AD), is characterized by episodic memory dysfunction, but inhibitory deficits have also been commonly reported.",Prodromal phase of AD.
36155526,No,,,,
36120787,No,,,,
35964179,No,education-occupation derived CR proxy,Neighborhood,We investigated the effect of an education-occupation derived CR proxy on biological properties of white matter tracts in patients with amnestic mild cognitive impairment (aMCI) and healthy elders (HC).,Education and occupation are not Neighborhood factors.
35964179,No,educational attainment,Neighborhood,"Educational attainment and occupational complexity ratings (complexity with data, people, and things) from thirty-five patients with aMCI and twenty-eight HC were used to generate composite CR scores.",Education is not a Neighborhood factor.
35964179,No,occupational complexity ratings,Neighborhood,"Educational attainment and occupational complexity ratings (complexity with data, people, and things) from thirty-five patients with aMCI and twenty-eight HC were used to generate composite CR scores.",Occupation is not a Neighborhood factor.
35964179,No,Alzheimer's disease (AD),AD/ADRD,Cognitive reserve (CR) has been postulated to contribute to the variation observed between neuropathology and clinical outcomes in Alzheimer's disease (AD).,Directly refers to ADRD.
35964179,No,amnestic mild cognitive impairment (aMCI),AD/ADRD,We investigated the effect of an education-occupation derived CR proxy on biological properties of white matter tracts in patients with amnestic mild cognitive impairment (aMCI) and healthy elders (HC).,aMCI is a prodromal stage of ADRD.
35938249,No,California,Neighborhood,"To compare national estimates of modifiable risk factors of ADRD to California, overall and by sex and race/ethnicity, and to estimate number of cases potentially preventable by reducing the prevalence of key risk factors by 25%.",Region as geographic location for comparison.
35938249,No,U.S.,Neighborhood,"In California, overall, 28.9% of ADRD cases were potentially attributable to the combination of risk factors, compared to 36.9% in the U.S.",National region for comparative analysis.
35938246,No,,,,
35938245,No,behavioral/dysexecutive variant Alzheimer's disease (bvAD),AD/ADRD,"An understudied variant of Alzheimer's disease (AD), the behavioral/dysexecutive variant of AD (bvAD), is associated with progressive personality, behavior, and/or executive dysfunction and frontal atrophy.",Classified as an Alzheimer's disease variant.
35938245,No,amnestic Alzheimer's disease (aAD),AD/ADRD,"This study characterizes the neuropsychological and neuroanatomical features associated with bvAD by comparing it to behavioral variant frontotemporal dementia (bvFTD), amnestic AD (aAD), and subjects with normal cognition.",Classified as an Alzheimer's disease subtype.
35938245,No,behavioral variant frontotemporal dementia (bvFTD),AD/ADRD,"Subjects included 16 bvAD, 67 bvFTD, 18 aAD patients, and 26 healthy controls.",Classified as a dementia subtype for comparison.
35820373,No,Neuropsychiatric Inventory Questionnaire (NPI-Q),AD/ADRD,The presence of these symptoms related to AD is commonly assessed using the Neuropsychiatric Inventory Questionnaire (NPI-Q).,NPI-Q is a tool for assessing behavioral symptoms in Alzheimer's disease.
35820373,No,cognitive function,AD/ADRD,A higher total NPI score was significantly associated with lower scores on both cognitive assessments and a longer duration of education.,Cognitive function is a core domain in Alzheimer's disease progression.
35820373,No,duration of education,AD/ADRD,"Exhibiting symptoms on a greater number of domains was significantly associated with lower scores on both cognitive assessments, longer duration of education, and advanced age.",Education duration correlates with symptom manifestation in Alzheimer's patients.
35811525,Yes,friends/neighbors,Neighborhood,Participants' children and friends/neighbors were important from a normative perspective.,Friends/neighbors represent social-environmental neighborhood context.
35811525,Yes,signing up for brain health research studies,AD/ADRD,Underlying beliefs were elicited for the target behavior of 'signing up to be on a registry for brain health research studies in the next month.',Brain health research studies relate to Alzheimer's disease prevention/participation.
35723104,No,Alzheimer's disease,AD/ADRD,Findings of this study point to a negative relationship between financial altruism and cognitive functioning in older adults on measures known to be sensitive to Alzheimer's disease.,Study links cognitive measures to Alzheimer's disease.
35723104,No,word list learning and recall,AD/ADRD,"financial altruism was negatively associated with performance on cognitive measures typically sensitive to early Alzheimer's disease (including word list learning and recall, delayed story recall, and animal fluency).",Cognitive measures sensitive to Alzheimer's disease.
35723104,No,delayed story recall,AD/ADRD,"financial altruism was negatively associated with performance on cognitive measures typically sensitive to early Alzheimer's disease (including word list learning and recall, delayed story recall, and animal fluency).",Cognitive measure linked to Alzheimer's disease.
35723104,No,animal fluency,AD/ADRD,"financial altruism was negatively associated with performance on cognitive measures typically sensitive to early Alzheimer's disease (including word list learning and recall, delayed story recall, and animal fluency).",Cognitive measure associated with Alzheimer's disease.
35708996,No,people living with dementia,AD/ADRD,"This study evaluated the impact of a Dementia and Driving Education Module on practitioner self-perceived knowledge, confidence, and competence in supporting people living with dementia with decisions about driving.","Directly refers to individuals with dementia, a core focus of ADRD research."
35705005,No,Alzheimer's disease,AD/ADRD,"Thirty behavioral-variant FTD (bvFTD), 28 SD, 39 AD, and 24 controls underwent blood sampling to measure oxytocin.",Study explicitly mentions Alzheimer's disease (AD) as a participant group.
35705005,No,Frontotemporal dementia,AD/ADRD,"Changes in social behavior and emotion processing are common in frontotemporal dementia (FTD) and semantic dementia (SD), and less so in Alzheimer's disease (AD).",Frontotemporal dementia (FTD) is a related dementia type studied alongside AD.
35570495,No,,,,
35570482,No,Alzheimer's disease,AD/ADRD,"Hippocampal atrophy is a well-known biomarker of neurodegeneration, such as that observed in Alzheimer's disease (AD).",Directly references Alzheimer's disease as a neurodegenerative condition.
35570482,No,hippocampal atrophy,AD/ADRD,"Hippocampal atrophy is a well-known biomarker of neurodegeneration, such as that observed in Alzheimer's disease (AD).",Identified as a biomarker for Alzheimer's disease.
35543001,No,,,,
35526526,No,,,,
35491776,No,,,,
35491774,No,,,,
35347644,No,,,,
35342088,No,,,,
35340008,No,,,,
35227184,No,leisure activity,Behavior_and_Lifestyle,"The [AD+DM] group showed significantly more severe cognitive dysfunction than the [ADDM] group, despite a similar degree of brain imaging abnormalities. Among the factors associated with cognitive-imaging associations, the level of leisure activity was significantly lower in the [AD+DM] group than in the [AD-DM] group, but no significant differences in other factors were observed between the 2 groups.",Leisure activity is a behavior/lifestyle factor linked to cognitive reserve in ADRD.
35213374,No,Dementia with Lewy Bodies (DLB),AD/ADRD,This study seeks to identify baseline characteristics in individuals with mild cognitive impairment (MCI) that correlate with eventual conversion to DLB or Alzheimer's disease (AD).,"Study focuses on conversion to DLB, a type of dementia."
35213374,No,Alzheimer's disease (AD),AD/ADRD,This study seeks to identify baseline characteristics in individuals with mild cognitive impairment (MCI) that correlate with eventual conversion to DLB or Alzheimer's disease (AD).,Study explicitly mentions Alzheimer's disease as an outcome.
35213371,No,rural and other community settings,Neighborhood,"Health professionals, health care organizations, and public health agencies should consider using efficacious virtual caregiver education programs in rural and other community settings, during public health crises, or in standard practice as an alternative to in-person programs.",Refers to geographic and social-environmental neighborhoods.
35142025,No,,,,
35124657,No,,,,
35124641,No,,,,
35099448,No,,,,
