PMID,entity_name,factor_relevance,factor_class,source_sentence,explanation
35871355,clinical care approaches,Yes,['quality_of_care'],"We identified geriatricians' (n = 10) perspectives on the clinical and personal utility of testing, alongside their views on clinical care approaches for older adults.",Relates to the quality of care provided to older adults.
35811525,Alzheimer's disease-focused research registries,No,['Undefined'],"There is a lack of racial, ethnic, and sex diversity in recruitment research registries and Alzheimer's disease (AD) research studies and trials.","Not a healthcare factor, research context"
35811525,AD-focused recruitment registry,No,['Undefined'],"To identify behavioral, normative, and control beliefs that are associated with joining an AD-focused recruitment registry among historically underrepresented groups.","Not a healthcare factor, related to research participation"
35811525,brain health research studies,Yes,['healthcare_visit'],Underlying beliefs were elicited for the target behavior of 'signing up to be on a registry for brain health research studies in the next month.',"Related to participation in research studies, a form of healthcare visit"
35811525,registry for brain health research studies,Yes,['healthcare_visit'],Underlying beliefs were elicited for the target behavior of 'signing up to be on a registry for brain health research studies in the next month.',Related to participation in research studies and trials
35708996,Dementia and Driving Education Module,Yes,['quality_of_care'],"The Dementia and Driving Education Module and accompanying decision aid demonstrate an efficacious solution for a diverse range of health practitioners to enhance their knowledge, confidence, and competence in supporting people living with dementia with driving retirement decisions.",Improves practitioner competence in supporting dementia patients.
35708996,health practitioners,Yes,['quality_of_care'],"The Dementia and Driving Education Module and accompanying decision aid demonstrate an efficacious solution for a diverse range of health practitioners to enhance their knowledge, confidence, and competence in supporting people living with dementia with driving retirement decisions.",Enhancing practitioner knowledge and competence improves care quality.
35570495,nursing approaches,Yes,['quality_of_care'],Particular nursing approaches and attitude and qualifications of the nursing staff in residential HD care improves the perceived QoL of patients.,Nursing approaches impact patient care quality directly.
35570495,relational approach,Yes,['quality_of_care'],"Patients are reliant on a relational approach, and an attitude of unconditional acceptance, trust, and understanding support by the nurses.",Relational approach improves patient care and QoL
35570495,qualifications of the nurses,Yes,['quality_of_care'],Specific qualifications of the nurses were of major influence on QoL for HD patients.,Nursing qualifications impact patient care quality directly.
35543001,telephone-health coaching,No,[],"To address the limited use of risk deduction in AD, this study aimed to explore the feasibility of community-level implementation.",Entity not directly related to healthcare factor impact on ADRD.
35543001,health coaching sessions,Yes,['healthcare_visit'],"The health coaching sessions were framed to provide AD lifestyle risk reduction education, goal setting, and support: motivations and self-efficacy.",Involves interaction with healthcare provider or service
35543001,telephone-based health coaching,Yes,['quality_of_care'],Our findings surrounding participant engagement and positive trends in AD risk reduction support the hypothesis that telephone-based health coaching is a practical and feasible AD risk reduction intervention.,Improves AD risk reduction through coaching intervention
35340008,therapeutic touch,Yes,['treatment_and_medication'],This study aimed to investigate the use of therapeutic touch (TT) in the management of responsive behaviors in patients with dementia.,Therapeutic touch is a non-pharmacologic therapy for dementia.
35340008,adjunctive therapy,Yes,['treatment_and_medication'],"Despite limited evidence, TT should be explored as an adjunctive therapy for reducing behavioral symptoms in individuals with dementia.",Refers to a supplementary treatment for dementia symptoms.
35213374,diagnostic delays,Yes,['quality_of_care'],Many patients with dementia with Lewy bodies (DLB) miss out on the best standards of care and psychosocial support due to diagnostic delays or inaccuracies following symptom onset.,Diagnostic delays impact quality of care for patients.
35213374,early diagnosis,Yes,['quality_of_care'],"Early diagnosis of DLB may guide treatment planning, including the avoidance of antipsychotic medications in patients who develop psychotic symptoms, caregiver support, and initiation of early treatment(s) once medications become available.",Early diagnosis improves treatment planning and patient care.
35213371,Virtual caregiver education program,Yes,['quality_of_care'],This virtual caregiver education program was effective in improving caregiver confidence and self-efficacy and participants' self-reported impact was equivalent to those who had taken previous courses in person.,"Improves caregiver confidence and self-efficacy, related to quality of care"
35213371,Caregiver confidence,No,['Undefined'],Participants' confidence and self-efficacy increased over follow-up compared with controls (p < 0.01 for intervention*time in regression models).,Not a healthcare factor related to ADRD treatment or management
35213371,Caregiver self-efficacy,No,['Undefined'],Participants' confidence and self-efficacy increased over follow-up compared with controls (p < 0.01 for intervention*time in regression models).,Not a healthcare factor related to ADRD treatment or management
35142025,disease-modifying treatment,Yes,['treatment_and_medication'],We estimate societal value of a disease-modifying Alzheimer's disease (AD) treatment that reduces progression by 30% in early stages.,Treatment that reduces disease progression is a medication intervention.
35142025,health system capacity constraints,Yes,['health_access'],Delays in access because of health system capacity constraints could reduce realized value between 52% and 69%.,Delays in access due to health system constraints
35142025,nursing-home costs,Yes,['healthcare_payment_source'],"Predicted societal value from 2021 until 2041 is $2.62 trillion for the overall afflicted US population and $986 billion for the 2021 prevalent cohort or $134,418 per person, with valuation of patients' QALY gains (63%) and avoided nursing-home costs (20%) as largest components.",Relates to costs associated with healthcare or social care.
35124641,anticipatory guidance,Yes,['quality_of_care'],This qualitative study aimed to identify patient and caregiver experiences receiving anticipatory guidance about dementia from a specialty dementia clinic.,Relates to guidance provided by clinicians about dementia.
35124641,specialty dementia clinic,Yes,"['healthcare_visit', 'quality_of_care']",To examine PWD and caregiver perspectives on receiving anticipatory guidance from a specialty dementia clinic.,Specialty clinic impacts care quality and visit experience.
35124641,clinicians,Yes,['quality_of_care'],"Participants felt they received incomplete or 'hesitant' guidance on prognosis and expected disease course via their clinicians and filled the gap with information they found via the internet, books, and support groups.",Clinicians' guidance affects quality of care for dementia patients.
35124641,"guidance on behavioral, safety, and communication issues",Yes,['quality_of_care'],"They appreciated guidance on behavioral, safety, and communication issues from clinicians, but found more timely and advance guidance from other non-clinical sources.",Entity relates to quality of care provided by clinicians.
35043452,informant-based tools,Yes,['quality_of_care'],"Clinicians and researchers may choose a particular tool based on their specific needs such as domains of interest, desired psychometric properties, and feasibility.",Improves assessment and monitoring in clinical care.
35043452,clinical care,Yes,['quality_of_care'],Most of these tools are backed by good-quality studies and are appropriate to use in clinical care or research.,Relates to the quality of healthcare services provided.
35043452,research settings,Yes,['quality_of_care'],"Based on these properties, we identify different tools that may be appropriate for primary care, specialized memory clinic, or research settings.",Entity relates to healthcare service delivery context.
34785304,dementia intervention studies,Yes,['treatment_and_medication'],"This paper quantitatively details the results of a community-based multi-modal outreach effort to recruit a racially diverse sample for non-pharmacological dementia intervention, including referral and participant sources and yield, total recruitment costs and cost per enrolled dyad, and a qualitative description of lessons learned, with particular attention to the recruitment of Black participants.",Refers to non-pharmacological intervention for dementia treatment
34785304,non-pharmacological dementia intervention,Yes,['treatment_and_medication'],"This paper quantitatively details the results of a community-based multi-modal outreach effort to recruit a racially diverse sample for non-pharmacological dementia intervention, including referral and participant sources and yield, total recruitment costs and cost per enrolled dyad, and a qualitative description of lessons learned, with particular attention to the recruitment of Black participants.",Non-pharmacological intervention is a treatment approach for dementia.
34785304,recruitment of research participants,No,['Undefined'],"However, enrollment of research participants, particularly those coming from diverse backgrounds, is a perennial challenge and has serious implications.",Not a healthcare factor related to ADRD care
34785304,dementia care,No,['Undefined'],The human and financial costs of dementia care are growing exponentially.,Not a healthcare factor directly impacting ADRD
34340591,end-of-life care,Yes,['quality_of_care'],Improving caregiver experiences at the end of life in DLB will require improved diagnosis and care for individuals with DLB throughout the disease course and also better strategies for treating behavioral symptoms.,Improving care implies better quality of care for DLB patients.
34340591,caregiver experiences,No,['Undefined'],"Major themes included caregivers as the main drivers of care for individuals with DLB throughout the disease course and at the end of life, the impact of DLB features on end-of-life experiences, experiences relating to the caregiving role, death and post-death experiences, and supports employed by caregivers in the end-of-life period.",Not a healthcare factor related to ADRD treatment or care
34340591,diagnosis,Yes,['quality_of_care'],Improving caregiver experiences at the end of life in DLB will require improved diagnosis and care for individuals with DLB throughout the disease course and also better strategies for treating behavioral symptoms.,Improved diagnosis relates to better healthcare quality.
34340591,care for individuals with DLB,Yes,['quality_of_care'],Improving caregiver experiences at the end of life in DLB will require improved diagnosis and care for individuals with DLB throughout the disease course and also better strategies for treating behavioral symptoms.,Improved care implies better quality of healthcare services.
34090726,online educational module,Yes,['quality_of_care'],Students were provided with a voluntary opportunity to complete an online educational module that focused on caring for persons with dementia.,Improves nursing students' confidence in dementia care
34090726,person centered care,Yes,['quality_of_care'],Nursing students need experiences providing patient centered care for persons with dementia.,Entity relates to quality of care provided
34090726,confidence in caring for persons with dementia,Yes,['quality_of_care'],Data suggested that students developed an increased confidence in caring for persons with dementia after the education.,Improved confidence relates to better care quality.
33472498,Dementia Dialogues,Yes,['quality_of_care'],This study evaluated new knowledge acquired and program satisfaction by North and South Carolina program participants (N = 235) after completing updated modules.,Program evaluation related to caregiver education and support.
33472498,caregiver knowledge,No,['Undefined'],"Results demonstrated significant positive increases in caregiver knowledge attainment, with differences in overall knowledge change in specific modules among caregivers and noncaregivers (p < .0001-<.05).",Not a healthcare factor related to ADRD
33472498,caregiving practices,No,['Undefined'],Further research is recommended to examine how knowledge improvement translates into caregiving practices.,Not a healthcare factor related to ADRD
34946311,sleep quality improvement,No,['Undefined'],Sleep quality improvement enhances neuropsychological recovery and reduces blood Aβ(42/40) ratio in patients with mild-moderate cognitive impairment.,Entity is not a healthcare factor
34946311,continuous pressure ventilation,Yes,['treatment_and_medication'],SDB was managed with continuous pressure ventilation.,Treatment used to manage sleep-disordered breathing.
34946311,donepezil treatment,Yes,['treatment_and_medication'],All patients received donepezil treatment for Alzheimer's disease.,Entity refers to a pharmacological treatment for Alzheimer's disease.
34926365,Project VITAL,Yes,['quality_of_care'],"Project VITAL leverages technology and community resources to create a network for connection, engagement, education, and support of individuals with dementia and their caregivers, and explores the impact of these interventions in reducing feelings of social isolation and increasing mood among residents during the COVID-19 pandemic.",Improves support and connection for dementia patients.
34926365,iN2L tablets,Yes,['treatment_and_medication'],"Through two phases, 600 personalized Wi-Fi-enabled iN2L tablets were distributed to 300 senior care communities (55% assisted living communities, 37% skilled nursing communities, 6% memory care communities, and 2% adult family-care homes) to connect and engage residents and their families.",Technology used to support dementia care and engagement.
34926365,Project ECHO,Yes,['quality_of_care'],"Different phases also included Project ECHO, a video-based learning platform, Alzheimer's Association virtual and online education and support for family caregivers, evidence-based online professional dementia care staff training and certification, and Virtual Forums designed to explore ways to build sustainable, scalable models to ensure access to support and decrease social isolation in the future.",Improves dementia care through staff training and support.
34926365,Alzheimer's Association virtual and online education and support,Yes,['health_access'],"Different phases also included Project ECHO, a video-based learning platform, Alzheimer's Association virtual and online education and support for family caregivers, evidence-based online professional dementia care staff training and certification, and Virtual Forums designed to explore ways to build sustainable, scalable models to ensure access to support and decrease social isolation in the future.",Improves access to support for family caregivers.
34228317,companion clown intervention,Yes,['quality_of_care'],"A duo of accompanying clowns intervened 24 times for a total of 72 h (two interventions of 3 h each per week for 4 weeks, 3 months of the year spaced 13 weeks apart) in the Special Care Unit.",Non-pharmacologic therapy to manage health conditions
34228317,Special Care Unit,Yes,['healthcare_visit'],This unit was dedicated to residents with severe BPSDs.,Dedicated unit for residents with severe BPSDs implies healthcare visit
33640268,postoperative delirium,No,['Undefined'],"For every one point increase in GDS-15, there was a 13% increase in odds of postoperative delirium, adjusted for baseline cognition (MMSE), age, sex, race, education and CSF AD biomarkers (OR = 1.13, 95%CI = 1.02-1.25).","Postoperative delirium is a condition, not a healthcare factor."
33640268,hip fracture repair,Yes,['healthcare_visit'],"In older adults undergoing hip fracture repair, depressive symptoms were associated with underlying AD pathology and postoperative delirium.",Refers to a medical procedure or treatment
33640268,postoperative delirium,No,['Undefined'],"In older adults undergoing hip fracture repair, depressive symptoms were associated with underlying AD pathology and postoperative delirium.","Entity is a symptom, not a healthcare factor"
33164253,psycho-education group,Yes,['quality_of_care'],The 'Help and Support for Caregivers and Patients' psycho-education group aims to educate and support dementia caregivers.,"Supports dementia caregivers, improving care quality."
33164253,psycho-educational group,Yes,['quality_of_care'],Evolution of lived experience of dementia caregivers after a psycho-educational group: an interpretative phenomenological analysis,Improves caregiver experience and support for dementia patients.
33164253,dementia-specific services,Yes,['healthcare_visit'],"T2 interviews revealed that caregivers experienced growth in their role, benefitted from peer interactions, feelings of guilt were addressed and they were using out-of-home dementia-specific services.",Using dementia-specific services indicates healthcare utilization.
34697158,HZ vaccination,Yes,['treatment_and_medication'],"The results of multivariate linear regression analysis, considering social activities hampered by disorientation or memory loss as a dependent variable, and vaccination (yes or no), sex, and education level as independent variables, showed that the effect of vaccination--reducing risk of social activities hampered by disorientation or memory loss--was significant (p=0.03).",Vaccination is a form of treatment or medical intervention.
34606212,community health nurses,Yes,['health_access'],The implications for community health nurses in assisting individuals with early-onset Alzheimer's disease and their families are discussed.,Implies access to healthcare services for ADRD patients
34606212,diagnosis,Yes,['quality_of_care'],"Furthermore, participants emphasized the importance of acceptance and maintaining a positive attitude to help cope with Joe's diagnosis.",Coping with diagnosis relates to care quality.
34507239,primary care,Yes,"['health_access', 'healthcare_visit']","For this cross-sectional study, 337 adults aged 60 years and older met inclusion criteria and were recruited at a primary care clinic associated with a tertiary medical center in Beirut, Lebanon.",Primary care clinic indicates access to healthcare services.
34507239,Montreal Cognitive Assessment,No,['Undefined'],"The validated Arabic version of the Montreal Cognitive Assessment, the 5-item Geriatric Depression Scale, and the Lawton Instrumental Activities of Daily Living Scale were administered.","Assessment tool, not a healthcare factor"
34252201,disclosure of AD dementia risk estimates,Yes,['quality_of_care'],"Guidelines for the disclosure of AD dementia risk estimates and biomarker results to cognitively unimpaired adults should account for the needs and interests of individuals and their family members, who may step into a pre-caregiver role.",Guidelines for disclosure impact quality of care for ADRD.
34252201,AD dementia risk information,No,['Undefined'],"Interviewees were asked about their desire for information regarding their family member's AD dementia risk, baseline expectations of risk, understanding of amyloid-β PET scan results, and the impact of AD dementia risk information on emotions, health behaviors, and future plans, as well as on perceptions of their family member's or friend's memory.","Entity is related to ADRD risk, not healthcare factor"
34252201,amyloid-β PET scan results,No,['Undefined'],"Interviewees were asked about their desire for information regarding their family member's AD dementia risk, baseline expectations of risk, understanding of amyloid-β PET scan results, and the impact of AD dementia risk information on emotions, health behaviors, and future plans, as well as on perceptions of their family member's or friend's memory.","Entity is a biomarker result, not a healthcare factor."
34252201,preclinical AD research,Yes,['healthcare_visit'],"Seventy study partners (mean age = 68 [±11]; 50% female; 70% spouses/significant others; 18% children, siblings; 12% friends) of cognitively unimpaired adults who learned a personalized AD dementia risk estimate and an amyloid-β PET scan result through their participation in preclinical AD research.",Involves participation in research related to healthcare services.
34111957,healthcare professional education,Yes,['quality_of_care'],"In conclusion, the lack of knowledge and unique needs of carers highlight the importance of public awareness campaigns and healthcare professional education to support carers with FTD symptom impact.",Improves support for carers through professional education.
34111957,diagnosis,Yes,['healthcare_visit'],"Diagnosis is often delayed due to slow, gradual decline and misinterpretation of 'non-typical' dementia symptoms.",Delayed diagnosis indicates a healthcare visit issue.
34111957,carer support,Yes,['quality_of_care'],"Findings highlight an increased need for carers of people with FTD to receive support during the pre-diagnostic stage, including support to manage symptoms.",Support for carers improves care quality for patients.
33487058,dementia-focused workshop,Yes,['healthcare_visit'],The purpose of this study was to identify the perceptions and attitudes of African American congregants toward dementia before and after attending a dementia-focused workshop.,Workshop is related to a healthcare visit or service.
33487058,education,Yes,['quality_of_care'],These findings suggest that education can change congregants' perceptions about dementia and potentially reduce dementia-associated stigma.,Education impacts care quality by changing perceptions.
33437991,Cognitive Stimulation Therapy,Yes,['treatment_and_medication'],Cognitive Stimulation Therapy (CST) is one of the most popular evidence-based interventions for people with dementia.,Evidence-based intervention for dementia treatment
33437991,CST-IT,Yes,['treatment_and_medication'],"The effectiveness of CST in sustaining cognitive and emotional functioning, and counteracting the progression of behavioral/neuropsychiatric symptoms in people with dementia was confirmed, and a long-term benefit was demonstrated.",CST-IT is a cognitive stimulation therapy treatment.
34666711,Advance care planning,Yes,['quality_of_care'],"Advance care planning (ACP) is particularly appropriate for persons with early dementia (PWED) since it promotes conversations about dementia-specific illness scenarios, addresses inconsistencies between advance directives and patients' observed behavior, emphasizes prospective and relational autonomy, and may be generally consistent with older persons' decision-making needs.",Improves dementia care through patient-centered discussions and planning.
34666711,Dementia-specific tool,Yes,['quality_of_care'],"In this paper, we present a dementia-specific tool developed in Western Switzerland, discuss results of a pilot trial designed to promote ACP among PWED and their relatives, and discuss the feasibility and acceptability of the intervention and the study protocol in prevision of a large scale trial.",Tool is related to improving dementia care quality.
34666711,ACP intervention,Yes,['quality_of_care'],"The ACP intervention itself was well received by PWED and their relatives that expressed satisfaction with the procedure, especially regarding the opportunity to discuss a sensitive topic with the help of a facilitator.",Improves patient satisfaction and care discussion.
34677596,cost-effectiveness,No,['Undefined'],"The possibility of widespread use of a novel effective therapy for Alzheimer disease (AD) will present important clinical, policy, and financial challenges.",Not directly related to healthcare factor for ADRD
34677596,disease-modifying AD treatment,Yes,['treatment_and_medication'],A hypothetical drug that would delay progression to dementia in individuals with MCI compared with usual care.,Entity refers to a hypothetical treatment for ADRD
34677596,Alzheimer Disease Archimedes Condition Event Simulator,No,['Undefined'],"In this economic evaluation, the Alzheimer Disease Archimedes Condition Event Simulator was used to simulate the prognosis of a hypothetical cohort of patients selected from the Alzheimer Disease Neuroimaging Initiative database who received the diagnosis of mild cognitive impairment (MCI).","Not a healthcare factor, a simulation tool"
34677596,Incremental cost-effectiveness ratio (ICER),No,['Undefined'],"Incremental cost-effectiveness ratio (ICER), measured by cost per quality-adjusted life-year (QALY) gained.","Not a healthcare factor, an economic evaluation metric"
34677596,Alzheimer Disease Neuroimaging Initiative database,No,['Undefined'],"In this economic evaluation, the Alzheimer Disease Archimedes Condition Event Simulator was used to simulate the prognosis of a hypothetical cohort of patients selected from the Alzheimer Disease Neuroimaging Initiative database who received the diagnosis of mild cognitive impairment (MCI).","Not a healthcare factor, a research database"
34034295,clinical care,Yes,['quality_of_care'],"Aspects of clinical care valued by individuals with DLB and caregivers included clinician time, diagnosis, education, symptom management, communication, and caring staff.",Entity relates to valued aspects of healthcare services.
34034295,caregiver support,Yes,['quality_of_care'],"Unmet needs or challenges included patient/caregiver education, education of nonspecialist clinicians and community care providers, scheduling difficulties, caregiver support, financial concerns, assistance with advance care planning and finding local resources, and effective treatments for DLB symptoms.",Caregiver support is related to quality of care provided.
34034295,specialty care access,Yes,['health_access'],"Improving care for individuals with DLB and their families will require a multipronged strategy including education for nonspecialist care providers, increasing specialty care access, improved clinical care services, research to support disease prognosis and treatment decisions, and local and national strategies for enhanced caregiver support.",Influences ability to obtain specialized healthcare services.
34560903,multidomain lifestyle intervention,Yes,['treatment_and_medication'],We identified factors associated with participation and adherence in a 3-year RCT of multidomain lifestyle intervention and/or omega-3 supplementation for prevention of cognitive decline and explored reasons for (non-) participation.,Involves intervention for prevention of cognitive decline.
34560903,omega-3 supplementation,Yes,['treatment_and_medication'],We identified factors associated with participation and adherence in a 3-year RCT of multidomain lifestyle intervention and/or omega-3 supplementation for prevention of cognitive decline and explored reasons for (non-) participation.,Related to pharmacologic intervention for cognitive decline prevention
34560903,Multidomain Alzheimer Preventive Trial (MAPT),Yes,['healthcare_visit'],"Ancillary study during recruitment and follow-up of the 3-year Multidomain Alzheimer Preventive Trial (MAPT) conducted in in 13 memory centres in France and Monaco, involving 1630 community-dwelling dementia-free individuals aged ≥ 70 who were pre-screened for MAPT (1270 participated in MAPT; 360 declined to participate).",MAPT is a clinical trial involving memory centres.
34542418,Virtual reality (VR),Yes,['treatment_and_medication'],"In this multisite trial, 43 participants were allocated to one of three groups: reminiscence therapy intervention using VR in the form of HMDs, reminiscence therapy using a laptop computer supplemented by physical items if required (active control), and a usual care (passive control) group.",VR is used as a therapy tool for reminiscence therapy.
34542418,Reminiscence therapy,Yes,['treatment_and_medication'],This study aims to examine whether using HMDs as a tool for reminiscence therapy improves the symptoms of apathy compared with using a laptop computer and physical items with older adults living in residential aged care.,Non-pharmacological treatment for apathy in older adults.
34511121,educational programme,Yes,['quality_of_care'],"We aimed to evaluate an intervention by using a ""dyadic"" approach (patient and caregiver) in both intervention and assessment.",Educational programme impacts quality of care for AD patients.
34511121,educational intervention,Yes,['quality_of_care'],"This randomized controlled trial assessing an educational intervention in 196 dyads (Alzheimer's disease affected patient/caregiver) highlights the need to better consider the patient's point of view, since only the self-reported QOL was improved.","Improves patient QOL, a healthcare quality aspect."
34488653,electronic health records,Yes,['quality_of_care'],The aim of the present study was to utilize electronic health records (EHRs) and data mining techniques to develop a generic procedure for identifying prognostic factors that influence BI score changes among community-dwelling elderly.,EHRs improve data management and care coordination.
34488653,healthcare providers,Yes,['quality_of_care'],"The constructed long-term surveillance system provides reference data in clinical practice and help healthcare providers manage the time, cost, data and human resources in community-dwelling settings.",Helps manage resources in clinical practice effectively.
34488653,hospital admissions,Yes,['healthcare_visit'],"Changes in BI scores were significantly influenced by a set of socio-demographics (i.e., sex, education, living arrangement, and hobbies), disease conditions (i.e., dementia and diabetes mellitus), and EHRs features (i.e., event counts in allergies, diagnoses, accidents, wounds, hospital admissions, injections, etc.).",Hospital admissions indicate frequency of healthcare visits
31526050,neuropsychological assessment,Yes,['healthcare_visit'],"Consecutive referrals from a memory clinic with subjective cognitive impairment (SCI; n = 27), mild cognitive impairment (MCI; n = 29), dementia (DEM; n = 16), as well as 11 healthy controls were assessed with the EC-10 while performing common neuropsychological tests.",Refers to an instance of seeking medical evaluation
31526050,Executive Checklist (EC-10),No,['Undefined'],"We therefore developed the Executive Checklist (EC-10), a new rating scale for clinicians assessing dysexecutive behavior during neuropsychological assessment and examined its psychometric properties.","Entity is a rating scale, not a healthcare factor"
30982478,support structures,Yes,['quality_of_care'],"Additionally, support structures for FTLD caregivers should be assessed and extended.",Support structures relate to quality of care for caregivers.
30982478,healthcare professionals,Yes,['health_access'],Awareness both in the wider population and among healthcare professionals is an urgent need for the future.,Awareness among healthcare professionals impacts access to care.
30982478,interventions,Yes,['quality_of_care'],Eight studies reported on interventions for caregivers or interventions taking burden into account.,Interventions imply support or treatment for caregivers.
34251287,NE3107,No,['Undefined'],"We describe the rationale and design of NM101, the first randomized, multicenter Phase III clinical study to examine the safety and efficacy of 30 week treatment with NE3107 versus placebo in elderly adults with mild-to-moderate Alzheimer's disease.","Entity is a medication, not a healthcare factor."
34251287,Phase III clinical study,Yes,['healthcare_visit'],"We describe the rationale and design of NM101, the first randomized, multicenter Phase III clinical study to examine the safety and efficacy of 30 week treatment with NE3107 versus placebo in elderly adults with mild-to-moderate Alzheimer's disease.",Involves a clinical study for Alzheimer's treatment
34251287,safety and efficacy,Yes,['quality_of_care'],"We describe the rationale and design of NM101, the first randomized, multicenter Phase III clinical study to examine the safety and efficacy of 30 week treatment with NE3107 versus placebo in elderly adults with mild-to-moderate Alzheimer's disease.",Evaluating treatment safety and efficacy is a quality of care aspect.
33258686,primary care setting,Yes,['health_access'],"The current study translated the Resources for Enhancing Alzheimer's Caregiver Health: Offering Useful Treatments (REACH OUT), a skills-building stress and burden intervention, for the primary care setting and pilot the resulting intervention.",Primary care setting affects access to caregiver support services.
33258686,REACH OUT,Yes,['treatment_and_medication'],"The current study translated the Resources for Enhancing Alzheimer's Caregiver Health: Offering Useful Treatments (REACH OUT), a skills-building stress and burden intervention, for the primary care setting and pilot the resulting intervention.",REACH OUT is a caregiver intervention program.
33264384,social cognition battery,No,['Undefined'],Our study provides a battery for the assessment of social cognition in prodromal AD and MS with Spanish normative data to improve the evaluation in clinical and research settings.,"Not a healthcare factor, assessment tool for social cognition"
33264384,comprehensive cognitive battery,Yes,['quality_of_care'],Patients were also evaluated with a comprehensive cognitive battery to evaluate the other cognitive domains.,"Assesses cognitive evaluation, related to quality of care."
33264384,neuropsychological tests,Yes,['quality_of_care'],Automatic linear modeling was used to predict each social cognition test's performance using the neuropsychological tests examining other cognitive domains.,Related to assessment and evaluation in clinical settings.
33264384,clinical and research settings,Yes,['healthcare_visit'],Our study provides a battery for the assessment of social cognition in prodromal AD and MS with Spanish normative data to improve the evaluation in clinical and research settings.,Refers to healthcare service utilization context.
34271930,Aboriginal Community Controlled Health Services,Yes,"['health_access', 'quality_of_care']","Aboriginal Community Controlled Health Services (ACCHSs) have a critical role to play in recognising symptoms of cognitive impairment, facilitating timely diagnosis of dementia, and managing the impacts of dementia.",Facilitates timely diagnosis and manages dementia impacts.
34271930,routine health assessments,Yes,['healthcare_visit'],Key enablers to high quality dementia care included the use of routine health assessments as a mechanism for diagnosis;,Routine health assessments are related to healthcare visits
34271930,comprehensive and holistic care models,Yes,['quality_of_care'],Key enablers to high quality dementia care included ... comprehensive and holistic care models;,Improves dementia care quality through comprehensive approach
34271930,staff education and training,Yes,['quality_of_care'],Key barriers to high quality care included: ... lack of staff education and training about dementia;,Lack of staff training affects quality of dementia care.
34524968,dementia diagnosis,Yes,['healthcare_visit'],"These challenges reflect not only the growing public health effect of dementia in an aging global population, but also more specific ethical complexities including early loss of patients' capacity to make decisions regarding their own care, the stigma often associated with a dementia diagnosis, the difficulty of balancing concern for patients' welfare with respect for patients' remaining independence, and the effect on the physical, emotional, and financial well-being of family caregivers.",Refers to the process of seeking medical evaluation
34524968,caring for patients with dementia,Yes,['quality_of_care'],"Caring for patients with dementia requires respecting patient autonomy while acknowledging progressively diminishing decisional capacity and continuing to provide care in accordance with other core ethical principles (beneficence, justice, and nonmaleficence).",Emphasizes care principles for dementia patients.
34524968,patient management,Yes,['quality_of_care'],"This revision to the American Academy of Neurology's 1996 position statement summarizes ethical considerations that often arise in caring for patients with dementia; although it addresses how such considerations influence patient management, it is not a clinical practice guideline.",Relates to the quality of care provided to patients.
34233656,health status,No,['Undefined'],"Six predictors namely sex, age, economic status, health status, lifestyle and genetic risk were identified by LASSO regression analysis of nine variables (body mass index, marital status and education level were excluded).",Not directly related to healthcare factor
34233656,nomogram,No,['Undefined'],"The inclusion of sex, age, economic status, health status, lifestyle and genetic risk into the risk prediction nomogram could improve the ability of the prediction model to predict AD risk in the elderly patients.","Nomogram is a predictive model, not a healthcare factor."
34288784,nursing practice,Yes,['quality_of_care'],"Implications for nursing practice, research, and education are significant and require a greater focus on the support of informal caregivers of persons with AD.",Nursing practice impacts care quality for AD patients.
34288784,support of informal caregivers,Yes,['quality_of_care'],"Implications for nursing practice, research, and education are significant and require a greater focus on the support of informal caregivers of persons with AD.","Entity relates to improving caregiver support, enhancing care quality."
34238525,Alzheimer's Disease Knowledge Scale,No,['Undefined'],Understanding of Alzheimer disease (AD) is fundamental for early diagnosis and to reduce caregiver burden.,"Not a healthcare factor, rather a measurement scale"
34238525,health education strategies,Yes,['quality_of_care'],Assessing the degree of understanding of AD is essential to the development of health education strategies both in the general population and among caregivers.,Improves understanding and management of AD.
34238525,diagnosis,Yes,['healthcare_visit'],Time since diagnosis improved caregivers' knowledge of AD symptoms (P = .00) and diagnosis (P = .05).,Diagnosis is related to healthcare visit or assessment
34228129,preclinical AD trial,Yes,['healthcare_visit'],To examine racial and ethnic differences in recruitment methods and trial eligibility in a multisite preclinical AD trial.,Involves clinical trial participation and screening visits.
34228129,recruitment methods,Yes,['health_access'],To examine racial and ethnic differences in recruitment methods and trial eligibility in a multisite preclinical AD trial.,Relates to accessing clinical trials for preclinical AD.
34228129,trial eligibility,Yes,['quality_of_care'],To examine racial and ethnic differences in recruitment methods and trial eligibility in a multisite preclinical AD trial.,Relates to the quality of clinical trial processes.
34228129,Alzheimer disease (AD) clinical trials,Yes,['healthcare_visit'],Underrepresentation of many racial/ethnic groups in Alzheimer disease (AD) clinical trials limits generalizability of results and hinders opportunities to examine potential effect modification of candidate treatments.,Clinical trials involve healthcare visits for evaluation and treatment.
34228129,preclinical AD clinical trials,Yes,['healthcare_visit'],"Racial/ethnic groups differed in sources of recruitment, reasons for screen failure, and overall probability of eligibility in a preclinical AD trial.",Involves assessment and eligibility for clinical trials
33934441,cognitive training,Yes,['treatment_and_medication'],This study aimed to explore the associations between CR and the effects of cognitive training using fully immersive virtual reality (VR).,Cognitive training is a non-pharmacologic therapy for managing health conditions.
