PMID,factor_relevance,entity,category,source_sentence,explanation
35026040,Yes,brain health,ADRD,"To ensure there is routine care for brain health, proper incentives and policies must be instituted and more education for consumers should be provided.",Related to cognitive health and ADRD
34927298,No,,,,
34848116,No,,,,
34471971,No,,,,
34233133,No,,,,
34152660,No,,,,
35968470,No,,,,
35902670,No,,,,
35954522,No,discrimination in medical settings,Neighborhood,TNB older adults with SCD were more likely to report experiencing discrimination in medical settings.,Social-environmental neighborhood factor
35954522,No,Alzheimer's disease and related dementias,ADRD,SCD involves self-reported problems with memory and thinking and is a potential risk for Alzheimer's disease and related dementias (ADRD).,ADRD risk associated with SCD
35954522,No,Subjective Cognitive Decline,ADRD,Transgender and nonbinary (TNB) individuals report greater subjective cognitive decline (SCD) compared to non-TNB people.,Cognitive decline related to ADRD risk
35879380,No,,,,
35867388,No,,,,
35886711,No,,,,
34891164,No,,,,
35854388,No,,,,
35676089,No,Social isolation,Neighborhood,"Social isolation was associated with a 1.26-fold increased risk of dementia (95% CI, 1.15-1.37) independently of various risk factors including loneliness and depression (i.e., full adjustment).",Linked to dementia risk independently
35676089,No,dementia,ADRD,"Social isolation was associated with a 1.26-fold increased risk of dementia (95% CI, 1.15-1.37) independently of various risk factors including loneliness and depression (i.e., full adjustment).",Risk associated with social isolation
35676089,No,loneliness,Neighborhood,"However, the fully adjusted hazard ratio for dementia related to loneliness was 1.04 (95% CI, 0.94-1.16) and 75% of this relationship was attributable to depressive symptoms.",Related to dementia risk with adjustment
35676089,No,dementia,ADRD,"However, the fully adjusted hazard ratio for dementia related to loneliness was 1.04 (95% CI, 0.94-1.16) and 75% of this relationship was attributable to depressive symptoms.",Risk related to loneliness
35676089,No,Social isolation,Neighborhood,"Socially isolated individuals had lower GMVs in temporal, frontal, and other (e.g., hippocampal) regions.",Linked to lower GMVs in brain regions
35676089,No,Alzheimer disease,ADRD,Social isolation-related lower GMVs were related to underexpression of genes that are downregulated in Alzheimer disease and to genes that are involved in mitochondrial dysfunction and oxidative phosphorylation.,Genes underexpressed related to social isolation
35888625,No,,,,
35867973,No,,,,
35653896,No,,,,
35604958,No,,,,
35604656,No,,,,
35482891,No,,,,
35287768,No,,,,
35256308,No,,,,
35165768,No,,,,
34114509,No,,,,
33555640,No,,,,
35733219,No,,,,
35733122,No,,,,
35769517,No,,,,
35678402,No,,,,
35659082,No,,,,
35648584,No,,,,
35648582,No,,,,
35532912,No,,,,
35486540,No,,,,
35429287,No,,,,
35412856,No,,,,
35067828,No,,,,
34751892,No,,,,
34743296,No,,,,
34614170,No,,,,
34253273,No,,,,
33775259,No,,,,
34919705,Yes,Alzheimer's disease and related dementias,ADRD,Growing evidence suggests that SSDoH can help to explain heterogeneity in outcomes in Alzheimer's disease and Alzheimer's disease and related dementias (AD/ADRD) research and clinical practice.,ADRD outcome related to SSDoH
34919705,Yes,SSDoH,Neighborhood,Growing evidence suggests that SSDoH can help to explain heterogeneity in outcomes in Alzheimer's disease and Alzheimer's disease and related dementias (AD/ADRD) research and clinical practice.,SSDoH affects ADRD outcomes
34919705,Yes,environmental conditions,Neighborhood,"Structural and social determinants of health (SSDoH) are environmental conditions in which individuals are born, live, learn, work, play, worship, and age that affect health, functioning, and quality-of-life outcomes across the life course.",Environmental conditions affect health outcomes
34919705,Yes,Alzheimer's Disease Research Centers,Neighborhood,"However, a major nexus of AD/ADRD research, the national network of Alzheimer's Disease Research Centers (ADRCs), collects few SSDoH data.",ADRCs related to SSDoH data collection
35682011,No,,,,
34613391,No,,,,
35590272,No,,,,
35585559,Yes,early to midlife social indicator,Neighborhood,"Higher early to midlife social indicator was only directly associated with better cognitive function (direct β = 0.364 (0.322; 0.405), with no indirect pathway through ADRD biomarkers (total β = 0.392 (0.351; 0.429)).",Social factors linked to cognitive function
35585559,Yes,latelife lifestyle indicator,Neighborhood,"In addition to a direct effect on cognition (direct β = 0.076 (0.033; 0.118)), the association between latelife lifestyle indicator and cognition was also mostly mediated by an indirect effect through lower neurodegeneration (indirect β = 0.066 (0.042; 0.090) and direct β =  - 0.116 (- 0.153; - 0.079)), but not through AD pathology nor SVD.",Lifestyle factors linked to cognitive function
35585559,Yes,ADRD biomarkers,ADRD,"Higher early to midlife social indicator was only directly associated with better cognitive function (direct β = 0.364 (0.322; 0.405), with no indirect pathway through ADRD biomarkers (total β = 0.392 (0.351; 0.429)).",Biomarkers related to Alzheimer's disease
35585559,Yes,cognitive function,ADRD,"Higher early to midlife social indicator was only directly associated with better cognitive function (direct β = 0.364 (0.322; 0.405), with no indirect pathway through ADRD biomarkers (total β = 0.392 (0.351; 0.429)).",Cognitive function related to ADRD
35585559,Yes,neurodegeneration,ADRD,"In addition to a direct effect on cognition (direct β = 0.076 (0.033; 0.118)), the association between latelife lifestyle indicator and cognition was also mostly mediated by an indirect effect through lower neurodegeneration (indirect β = 0.066 (0.042; 0.090) and direct β =  - 0.116 (- 0.153; - 0.079)), but not through AD pathology nor SVD.",Neurodegeneration related to cognitive decline
35538522,Yes,deprived areas,Neighborhood,"Findings suggest that people living with dementia who have better cognition, have more years of education, or live in more deprived areas are less likely to have a diagnosis.",Deprived areas relate to neighborhood socioeconomic status
35538522,Yes,dementia,ADRD,"Many people living with dementia remain undiagnosed, with diagnosis usually occurring long after signs and symptoms are present.",Dementia is a form of Alzheimer's disease or related dementias
35538522,Yes,undiagnosed dementia,ADRD,"We identified 19 people with a diagnosis of dementia and 105 people living with undiagnosed dementia, and explored demographic characteristics and the presence or absence of a range of neuropsychiatric symptoms in the undiagnosed population using logistic regression.",Undiagnosed dementia is related to Alzheimer's disease or related dementias
35526028,No,,,,
35157773,No,,,,
34378777,No,,,,
33006526,No,,,,
35950369,No,,,,
35278213,No,,,,
35272209,No,,,,
35181960,No,,,,
35146847,No,,,,
34997757,No,,,,
34983334,No,,,,
32931310,No,,,,
32429783,No,,,,
34447996,No,,,,
35418416,No,,,,
35414037,No,,,,
35379344,No,,,,
35495069,Yes,dementia-friendly communities,Neighborhood,"Providing training in Alzheimer's Disease and related dementias (ADRD), including the value of dementia-friendly communities.",Neighborhood factor related to ADRD support
35495069,Yes,Alzheimer's Disease and related dementias,ADRD,"Providing training in Alzheimer's Disease and related dementias (ADRD), including the value of dementia-friendly communities.",ADRD training provided by GWEP
35495069,Yes,underserved areas,Neighborhood,"The program is also transforming primary care delivery in underserved areas (eg, Community Health Centers, Family Medicine clinic, and the GRACE Team Care™ model).",Neighborhood factor related to healthcare access
35495069,Yes,rural areas,Neighborhood,"Outreach included rural areas, neighbor islands, and Pacific Islands.",Neighborhood factor related to geographic location
35495069,Yes,neighbor islands,Neighborhood,"Outreach included rural areas, neighbor islands, and Pacific Islands.",Neighborhood factor related to geographic location
35495069,Yes,Pacific Islands,Neighborhood,"Outreach included rural areas, neighbor islands, and Pacific Islands.",Neighborhood factor related to geographic location
35389894,Yes,Alzheimer disease and related dementias,ADRD,Research addressing Alzheimer disease and related dementias must examine nonbiological factors influencing the risk for and expression of Alzheimer disease and related dementias.,Directly mentions Alzheimer disease and related dementias
35389894,Yes,social and structural determinants of health (SSDOH),Neighborhood,These factors address the interplay of cognition with lived experiences and social and structural determinants of health (SSDOH).,Related to social and structural determinants of health
35389894,Yes,lived experiences,Neighborhood,These factors address the interplay of cognition with lived experiences and social and structural determinants of health (SSDOH).,Part of social and structural determinants of health
35389894,Yes,early-stage symptomatic Alzheimer disease,ADRD,Our findings indicate that participants with early-stage symptomatic Alzheimer disease are able to participate in electronic SSDOH data collection.,Refers to Alzheimer disease condition
35299068,No,,,,
35231846,Yes,cognitively stimulating environments,Neighborhood,Cognitively stimulating environments are thought to be protective of cognitive decline and onset of Alzheimer's disease and related dementias (ADRD) through the development of cognitive reserve (CR).,Environment influencing ADRD risk
35231846,Yes,personal social networks,Neighborhood,"Rather, most studies use education as proxies for CR and little is known about the association between older adults' personal social networks and CR.",Social network linked to ADRD risk
35231846,Yes,Alzheimer's disease and related dementias (ADRD),ADRD,Cognitively stimulating environments are thought to be protective of cognitive decline and onset of Alzheimer's disease and related dementias (ADRD) through the development of cognitive reserve (CR).,Disease impacted by neighborhood factors
35231846,Yes,cognitive reserve,ADRD,Cognitively stimulating environments are thought to be protective of cognitive decline and onset of Alzheimer's disease and related dementias (ADRD) through the development of cognitive reserve (CR).,Mechanism related to ADRD
35231846,Yes,expansive social networks,Neighborhood,These results suggest that expansive social networks in later life may constitute cognitively stimulating environments which can be leveraged to build CR and reduce the burden of ADRD.,Social network type influencing ADRD
35171516,No,,,,
35112739,No,,,,
34981605,No,,,,
34927249,No,,,,
34893757,No,,,,
34862834,No,,,,
34761850,No,,,,
34644221,No,,,,
34625855,No,,,,
32752937,No,,,,
32687722,No,,,,
32654626,No,,,,
35131906,No,,,,
35239596,No,,,,
33733662,No,,,,
35238936,No,,,,
35149261,No,,,,
34762845,No,,,,
34388948,No,,,,
33792886,No,,,,
33612145,No,,,,
35217635,No,,,,
34663503,No,,,,
33649769,No,,,,
35103521,Yes,Social determinants of health,Neighborhood,"Social determinants of health (SDOH) may be associated with subjective cognitive decline (SCD), which is a precursor for Alzheimer's disease.",SDOH includes neighborhood factors affecting health
35103521,Yes,Subjective cognitive decline,ADRD,"Social determinants of health (SDOH) may be associated with subjective cognitive decline (SCD), which is a precursor for Alzheimer's disease.",SCD is a precursor for Alzheimer's disease
35103521,Yes,Alzheimer's disease,ADRD,"Social determinants of health (SDOH) may be associated with subjective cognitive decline (SCD), which is a precursor for Alzheimer's disease.",Alzheimer's disease is the condition of interest
35103521,Yes,SDOH index,Neighborhood,"Path analyses (stratified by gender and race) were used to determine the relationship between a SDOH index, depression, and SCD.",SDOH index is a measure of social determinants
35103521,Yes,Depression,ADRD,"SDOH were associated with depression, and depression was associated with SCD among men, women, and White and Black populations.","Depression is associated with SCD, a precursor to ADRD"
35015300,No,,,,
34879329,No,,,,
34729858,No,,,,
34435519,No,,,,
34402746,No,,,,
34338590,No,,,,
34279169,No,,,,
34250570,Yes,Alzheimer's disease,ADRD,"Studying Alzheimer's disease with the fluctuating environmental, individual, and cultural factors in pertinence to the Diagnostic Statistical Manual (DSM-5) requires information, awareness, and understanding of the disease.",Direct mention of Alzheimer's disease
34250570,Yes,sociocentricism,Neighborhood,Results showed sociocentricism as a forefront factor.,Cultural context influencing AD expression
34250570,Yes,stigmatization,Neighborhood,"Cognition, behavior, and emotions were found to be functionally expressed by religion, unawareness, respect of older people, stigmatization, and isolation within family dynamics.",Social factor affecting AD expression
34250570,Yes,isolation within family dynamics,Neighborhood,"Cognition, behavior, and emotions were found to be functionally expressed by religion, unawareness, respect of older people, stigmatization, and isolation within family dynamics.",Family dynamics influencing AD experience
34218735,No,,,,
34175231,No,Alzheimer's dementia,ADRD,Test the hypothesis that a higher level of purpose in life is associated with an older age of Alzheimer's dementia onset and later mortality.,Alzheimer's dementia is a type of dementia
34175231,No,Alzheimer's dementia,ADRD,"During a mean of 6.89 years of follow-up, 520 individuals were diagnosed with incident Alzheimer's dementia at a mean age of 88 (SD = 6.7; range: 64.1-106.5).",Alzheimer's dementia is a diagnosed condition
34175231,No,Community,Neighborhood,Prospective cohort studies of aging and Alzheimer's dementia.,Community-based study setting
33818175,No,,,,
33356486,No,,,,
35276947,No,,,,
35061824,No,,,,
35042501,Yes,nursing home,Neighborhood,"Multivariate logistic regression analysis revealed that female (OR = 1.99, 95%CI: 1.35-2.93), primary or lower education level (OR = 2.58, 95%CI: 1.38-4.83), nursing home (OR = 1.90, 95%CI: 1.18-3.05), napping habits (OR = 1.59, 95%CI: 1.06-2.40), urolithiasis (OR = 2.72, 95%CI: 1.15-6.40), gout (OR = 2.12, 95%CI: 1.14-3.93), poor sleep quality (OR = 1.93, 95%CI: 1.38-2.71), depression symptoms (OR = 3.01, 95%CI: 1.70-5.34) and anxiety symptoms (OR = 3.11, 95%CI: 1.29-7.46) were independent positive related to high SCD-Q9 score.",Living in a nursing home is associated with SCD
35042501,Yes,Subjective cognitive decline,ADRD,"Subjective cognitive decline (SCD) may be the first symptomatic manifestation of Alzheimer's disease, but information on its health correlates is still sparse in Chinese older adults.",SCD is related to Alzheimer's disease
35042501,Yes,Alzheimer's disease,ADRD,"Subjective cognitive decline (SCD) may be the first symptomatic manifestation of Alzheimer's disease, but information on its health correlates is still sparse in Chinese older adults.",SCD is related to Alzheimer's disease
35083020,No,,,,
34810231,No,,,,
35081009,No,,,,
36548884,No,,,,
36314209,No,,,,
36281685,No,,,,
36281681,No,,,,
36281673,No,,,,
36281671,No,ADRD,ADRD,Alzheimer's disease and related dementias (ADRD) is two times more prevalent among compared to non-Hispanic Whites.,ADRD prevalence mentioned
36281671,No,community education program,Neighborhood,"Our work demonstrates the effectiveness of a culturally tailored community education program to enhance knowledge, clinical trial interest, and recruitment into observational studies and lifestyle ADRD clinical trials among older African Americans.",Community education program impacts ADRD research
36281671,No,community-based organizations,Neighborhood,"Using a community-engaged research approach, we collaborated with predominately African American serving community-based organizations to support content development and delivery of Aging with Grace (AWG), a culturally tailored ADRD educational curriculum.",Community-based organizations support ADRD education
36281671,No,Aging with Grace (AWG),Neighborhood,"Using a community-engaged research approach, we collaborated with predominately African American serving community-based organizations to support content development and delivery of Aging with Grace (AWG), a culturally tailored ADRD educational curriculum.",AWG is an ADRD educational curriculum
36278354,No,,,,
36189594,No,,,,
36155526,No,,,,
36120787,No,,,,
35964179,No,,,,
35938249,No,Alzheimer's disease and related dementias,ADRD,"We recently estimated that 36.9% of Alzheimer's disease and related dementias (ADRD) cases in the US may be attributable to modifiable risk factors, but it is not known whether national estimates generalize to specific states or regions.",ADRD cases attributed to modifiable risk factors
35938249,No,ADRD,ADRD,"In California, overall, 28.9% of ADRD cases were potentially attributable to the combination of risk factors, compared to 36.9% in the U.S.",ADRD cases attributed to risk factors in California
35938249,No,regional differences,Neighborhood,"Our findings highlight the importance of examining risk factors of ADRD regionally, and within sex and race/ethnic groups to tailor dementia risk reduction strategies.",Regional differences in ADRD risk factors
35938246,No,,,,
35938245,No,,,,
35871355,No,,,,
35820373,No,,,,
35811525,No,,,,
35723104,No,,,,
35708996,No,,,,
35705005,No,,,,
35694919,No,,,,
35570495,No,,,,
35570482,No,,,,
35543001,No,,,,
35526526,No,,,,
35491776,No,,,,
35491774,No,,,,
35347644,No,,,,
35342088,No,,,,
35340008,No,,,,
35227184,No,,,,
35213374,No,,,,
35213371,No,,,,
35142025,No,,,,
35124657,No,,,,
35124641,No,,,,
35099448,No,,,,
35078612,No,,,,
35043452,No,,,,
35040423,Yes,change of residence,Neighborhood,"Together with demographic variables (age, sex, race, socioeconomic and cultural levels), five types of past stressful events, such as death or serious illness of close relatives, job dismissal, change of financial status, retirement, and change of residence, were recorded in 1024 patients with Alzheimer's disease, Parkinson's disease, and ischemic stroke.",Stressful life event related to neighborhood change
35040423,Yes,Alzheimer's disease,ADRD,"Together with demographic variables (age, sex, race, socioeconomic and cultural levels), five types of past stressful events, such as death or serious illness of close relatives, job dismissal, change of financial status, retirement, and change of residence, were recorded in 1024 patients with Alzheimer's disease, Parkinson's disease, and ischemic stroke.",Disease associated with stressful life events
35040423,Yes,cultural levels,Neighborhood,"Together with demographic variables (age, sex, race, socioeconomic and cultural levels), five types of past stressful events, such as death or serious illness of close relatives, job dismissal, change of financial status, retirement, and change of residence, were recorded in 1024 patients with Alzheimer's disease, Parkinson's disease, and ischemic stroke.",Cultural aspect related to neighborhood context
35040423,Yes,economic level,Neighborhood,"The demographic variables, such as age, sex, race, economic and cultural levels, were found to be statistically non-significant; differences in the economic level were significant (P<0.05).",Economic aspect related to neighborhood context
34924392,No,,,,
34844240,No,,,,
34785304,Yes,Medicaid recipients,Neighborhood,"The largest number of referrals and referrals converting to study participants, for both Black and White persons, were from a Maryland Department of Health mailing to Medicaid recipients.",Related to healthcare access and socioeconomic status
34785304,Yes,Alzheimer's disease and related dementia (ADRD),ADRD,Over five and a half million older Americans are estimated to be living with Alzheimer's disease and related dementia (ADRD).,Directly mentions ADRD
34785304,Yes,dementia,ADRD,"Ultimately 646 persons with dementia and care partner dyads were enrolled, 323 (50%) of whom were Black.",Related to ADRD
34785304,Yes,Maryland Department of Health mailing,Neighborhood,"The MDH mailing had the highest yield for our Black referrals and participants, while professional referrals had the highest yield for white referrals and participants.",Related to healthcare access and social environment
34340591,No,,,,
34090726,No,,,,
33906932,No,,,,
33618617,No,,,,
33472498,No,,,,
32058804,No,,,,
34946311,No,,,,
34926365,Yes,senior care communities,Neighborhood,"Lack of social engagement and the resulting social isolation can have negative impacts on health and well-being, especially in senior care communities and for those living with dementia.",Type of community for dementia patients
34926365,Yes,dementia,ADRD,"Lack of social engagement and the resulting social isolation can have negative impacts on health and well-being, especially in senior care communities and for those living with dementia.",Condition affected by social isolation
34926365,Yes,social isolation,Neighborhood,"Project VITAL leverages technology and community resources to create a network for connection, engagement, education, and support of individuals with dementia and their caregivers, and explores the impact of these interventions in reducing feelings of social isolation and increasing mood among residents during the COVID-19 pandemic.",Factor impacted by Project VITAL
34926365,Yes,dementia,ADRD,"Project VITAL leverages technology and community resources to create a network for connection, engagement, education, and support of individuals with dementia and their caregivers, and explores the impact of these interventions in reducing feelings of social isolation and increasing mood among residents during the COVID-19 pandemic.",Condition of individuals supported by Project VITAL
34926365,Yes,caregivers,Neighborhood,"Project VITAL leverages technology and community resources to create a network for connection, engagement, education, and support of individuals with dementia and their caregivers, and explores the impact of these interventions in reducing feelings of social isolation and increasing mood among residents during the COVID-19 pandemic.",Support system for individuals with dementia
34926365,Yes,loneliness,Neighborhood,"A total of 105 care community staff (whose community used the tablets) completed the survey and overall, these staff showed a high level of agreement to statements indicating that residents struggled with loneliness and mood, and that the tablet was useful in improving loneliness and mood in residents and allowing them to stay in touch with family and friends.",Issue addressed by tablet intervention
34926365,Yes,dementia,ADRD,"A third phase is currently underway in the homes of people with dementia and their family caregivers, which includes tablets and direct access to Alzheimer's Association virtual and online education and support programs.",Condition of people supported in phase three
34851866,No,,,,
34786953,No,,,,
34547718,No,,,,
34341147,No,,,,
34228317,No,,,,
33640268,No,,,,
33164253,No,,,,
34342032,No,,,,
34597386,No,,,,
34755541,No,,,,
34086851,No,,,,
35382259,Yes,neighborhood-based measures of socioeconomic status,Neighborhood,College degree completion differentiates individual-based and neighborhood-based measures of socioeconomic status and disadvantage.,Neighborhood socioeconomic status affects dementia risk factors
35382259,Yes,dementia severity,ADRD,"Declining brain system segregation predicts impending changes in dementia severity, measured up to 10 years past the last scan date.",Dementia severity linked to brain network decline
35382259,Yes,Alzheimer's disease,ADRD,"The prognostic value of brain network change is independent of Alzheimer's disease (AD)-related genetic risk (<i>APOE</i> status), the presence of AD-associated pathology (cerebrospinal fluid phosphorylated tau, cortical amyloid) and cortical thinning.",Alzheimer's disease related to brain network changes
35382259,Yes,brain network decline,ADRD,Older adults (~65 years and over) without a college degree exhibit a pattern of declining large-scale functional brain network organization (resting-state system segregation) that is less evident in their college-educated peers.,Brain network decline linked to dementia risk
34979671,Yes,suburban communities,Neighborhood,"The prevalence of MCI was higher in the females (P < 0.001), in the group of low educational level (P < 0.001), in the widowed residents (P < 0.01), and in those who did not live with their next generations (P < 0.01).",Suburban communities impact MCI prevalence
34979671,Yes,MCI,ADRD,"The prevalence of MCI was up to 29.8% and of dementia was 11.1%, respectively.",MCI prevalence in suburban communities
34979671,Yes,dementia,ADRD,"The prevalence of MCI was up to 29.8% and of dementia was 11.1%, respectively.",Dementia prevalence in suburban communities
34979671,Yes,suburban community residents,Neighborhood,"A total of 925 suburban community residents aged ≥65 were evaluated with a series of clinical examinations and scale questionnaire, and 600 participated in a five-dimension questionnaire survey pertaining to the awareness of MCI.",Residents in suburban communities studied for MCI
34697158,No,,,,
34606212,No,,,,
34555475,No,,,,
34507239,No,,,,
34428720,No,,,,
34399870,No,,,,
34311955,No,,,,
34252201,No,,,,
34111957,No,,,,
33675003,No,,,,
33487058,No,,,,
32909879,No,,,,
32896168,No,,,,
33437991,No,,,,
34493618,No,,,,
34666711,No,,,,
34244708,No,,,,
34677596,No,,,,
34399309,No,,,,
34034295,No,,,,
33136558,No,,,,
34560903,Yes,larger towns,Neighborhood,MAPT participants living in larger towns (0.71 [0.55-0.92]) and with higher depressive symptoms (0.94 [0.90-0.99]) were less likely to adhere to the interventions.,Neighborhood factor affecting adherence to dementia prevention
34560903,Yes,dementia,ADRD,"Those with higher income (4.42 [2.12-9.19]) and family history (1.60 [1.10-2.32]) or greater fear (1.73 [1.30-2.29]) of dementia were more likely to participate,",ADRD condition related to participation in prevention trial
34560903,Yes,cognitive decline,ADRD,We identified factors associated with participation and adherence in a 3-year RCT of multidomain lifestyle intervention and/or omega-3 supplementation for prevention of cognitive decline,ADRD condition being prevented in the trial
34560903,Yes,social support,Neighborhood,Greater perceived social support (1.21 [1.03-1.43]) and cognitive function (1.37 [1.13-1.67]) predicted better adherence.,Neighborhood factor influencing adherence to interventions
34542418,No,,,,
34511121,No,,,,
34290080,No,,,,
34488653,No,,,,
34501947,No,,,,
34906020,No,,,,
34542955,No,,,,
34304037,No,,,,
34303293,Yes,Neighborhood racial/ethnic segregation,Neighborhood,"We examined older non-Hispanic White (NHW), Black, and Latino participants evaluated at an Alzheimer's Disease Research Center.",Neighborhood factor related to racial/ethnic segregation
34303293,Yes,cognitive decline,ADRD,"Neighborhood racial/ethnic segregation was measured using the Getis-Ord G<sub>i</sub>* statistic, a spatial measure of clustering that was created for Latino and Black clustering separately.",Cognitive decline related to ADRD
34303293,Yes,episodic memory,ADRD,"Cognitive outcomes included episodic memory, semantic memory, and executive function.",Cognitive outcome related to ADRD
34303293,Yes,semantic memory,ADRD,"In analyses that adjusted for a variety of covariates (including neighborhood SES), individuals in neighborhoods with a higher clustering of Latino residents (higher Gi* statistic) had slower declines over time on semantic memory",Cognitive outcome related to ADRD
34303293,Yes,clustering of Latino residents,Neighborhood,"In analyses that adjusted for a variety of covariates (including neighborhood SES), individuals in neighborhoods with a higher clustering of Latino residents (higher Gi* statistic) had slower declines over time on semantic memory",Neighborhood factor related to Latino residents
34303293,Yes,clustering of Black residents,Neighborhood,those in neighborhoods with a higher clustering of Black residents had slower declines over time on episodic memory,Neighborhood factor related to Black residents
34130107,No,,,,
33998063,No,,,,
33094539,No,,,,
32970519,No,,,,
31612730,No,,,,
31526050,No,,,,
30982478,No,,,,
34446742,No,,,,
34352166,No,,,,
34344392,No,,,,
34379124,No,,,,
34251287,No,,,,
34058557,No,,,,
33258686,No,,,,
34281550,No,,,,
33264384,No,,,,
34271930,Yes,community awareness,Neighborhood,Key barriers to high quality care included: denial and stigma; dementia being perceived as a low priority health condition; limited community awareness and understanding of dementia;,Limited community awareness affects dementia care
34271930,Yes,community relationships,Neighborhood,Key enablers to high quality dementia care included ... relationships within communities to support diagnosis and care; community and family relationships;,Community relationships support dementia diagnosis and care
34271930,Yes,dementia,ADRD,Aboriginal and/or Torres Strait Islander people experience dementia at a rate three to five times higher than the general Australian population.,Dementia prevalence is high in Aboriginal communities
34271930,Yes,"urban, regional and remote communities",Neighborhood,"This study aims to explore, from the perspective of healthcare providers in the ACCHS sector across urban, regional and remote communities, the barriers and enablers to the provision of dementia diagnosis and care.",Community location affects dementia diagnosis and care
34185592,No,,,,
34524968,No,,,,
34233656,No,,,,
34230446,No,,,,
34288784,No,,,,
34238525,No,,,,
34228129,No,,,,
34029863,No,,,,
33934441,No,,,,
33724160,No,,,,
33686788,No,,,,
33682933,No,,,,
33630768,No,,,,
33594752,No,,,,
33585904,No,,,,
33334647,No,,,,
32967819,No,,,,
32902313,No,,,,
34206224,Yes,Metropolitan Mexico City,Neighborhood,"Quadruple aberrant hyperphosphorylated tau (p-τ), amyloid-β peptide, alpha-synuclein and TDP-43 brainstem and supratentorial pathology are documented in forensic ≤40y autopsies in Metropolitan Mexico City (MMC), and p-τ is the major aberrant protein.",Urban location associated with ADRD pathology
34206224,Yes,urban,Neighborhood,"This study showed an association between PTSD and pRBD, strengthening the possibility of a connection with misfolded proteinopathies in young urbanites.",Urban environment linked to ADRD risk
34206224,Yes,dementia,ADRD,"Post-traumatic stress disorder (PTSD) is associated with an elevated risk of subsequent dementia, and rapid eye movement sleep behavior disorder (RBD) is documented in PD, AD, Lewy body dementia and ALS.",Dementia risk associated with PTSD and RBD
34206224,Yes,AD,ADRD,"Post-traumatic stress disorder (PTSD) is associated with an elevated risk of subsequent dementia, and rapid eye movement sleep behavior disorder (RBD) is documented in PD, AD, Lewy body dementia and ALS.",Alzheimer's disease linked to RBD
34206224,Yes,Lewy body dementia,ADRD,"Post-traumatic stress disorder (PTSD) is associated with an elevated risk of subsequent dementia, and rapid eye movement sleep behavior disorder (RBD) is documented in PD, AD, Lewy body dementia and ALS.",Lewy body dementia associated with RBD
34206224,Yes,misfolded proteinopathies,ADRD,"This study showed an association between PTSD and pRBD, strengthening the possibility of a connection with misfolded proteinopathies in young urbanites.",Proteinopathies linked to PTSD and urban environment
34118921,No,,,,
34195266,No,,,,
34103175,Yes,Neighborhoods that are economically disadvantaged,Neighborhood,Neighborhoods that are economically disadvantaged with fewer physical resources are associated with a higher risk of ADRDs.,Linked to ADRD risk
34103175,Yes,ADRDs,ADRD,Neighborhoods that are economically disadvantaged with fewer physical resources are associated with a higher risk of ADRDs.,ADRD risk factor
34103175,Yes,neighborhood environments,Neighborhood,"With an aim of reducing of ADRDs, future work in enhancing education, improving socioeconomic conditions, work, and neighborhood environments, and eliminating racial discrimination could potentially have a drastic impact.",Improvement linked to ADRD reduction
34103175,Yes,ADRDs,ADRD,"With an aim of reducing of ADRDs, future work in enhancing education, improving socioeconomic conditions, work, and neighborhood environments, and eliminating racial discrimination could potentially have a drastic impact.",Target for reduction
34061824,No,,,,
33966794,No,,,,
33827107,Yes,community setting,Neighborhood,"We aimed to determine whether minority groups receiving care in NHs versus the community had fewer differences in their functional needs compared with the differences in nonminority older adults, suggesting a disparity.",Represents community setting for care
33827107,Yes,Alzheimer disease or dementia,ADRD,We identified respondents aged 65 years or above with a diagnosis of Alzheimer disease or dementia in the 2016 Health and Retirement Study who reported requiring LTSS help.,Diagnosis of AD or dementia
33827107,Yes,nursing home,Neighborhood,Research suggests that growth in Black and Hispanic (minority) older adults' nursing home (NH) use may be the result of disparities in access to community-based and alternative long-term services and supports (LTSS).,Represents a care setting
33819874,No,,,,
33744328,No,,,,
33731422,No,,,,
33599138,No,,,,
33443646,No,,,,
32737825,No,,,,
32308012,No,,,,
32067481,No,,,,
32028815,Yes,geographical proximity of family members,Neighborhood,"Although decisions about LTC are complex, important drivers included whether patients consulted with a financial planner about LTC, patient demographics, loneliness, and geographical proximity of family members.",Neighborhood factor related to family proximity
32028815,Yes,Alzheimer's disease,ADRD,Consideration of place of care is the first step in long-term care (LTC) planning and is critical for patients diagnosed with Alzheimer's disease;,ADRD condition being studied
32028815,Yes,Cognitive Impairment,ADRD,Drivers of Long-Term Care Considerations by Persons With Cognitive Impairment,ADRD related condition
33952308,No,,,,
33948738,Yes,poverty,Neighborhood,"Children growing up in poverty have increased risk for cognitive deficits and behavioral disorders as reported by Noble et al. (Dev Sci. 9(6):642-54, 2006) and Farah et al. (Brain Res. 1110(1):166-74, 2006) as well as worse outcomes when it comes to epilepsy management and disease course as discussed by Camfield et al. (Epilepsia. 57(11):1826-33, 2016).",Poverty is a neighborhood factor
33948738,Yes,dementia,ADRD,"In adulthood, as the number of social determinants of health increases, the incidence of stroke and severe stroke increases significantly as reported by Reshetnyak et al. (Stroke. 51:2445-53, 2020) as does exposure to neurologically significant infectious diseases and incidence of dementia as reported by Sumilo et al. (Rev Med Virol. 18(2):81-95, 2008) and Zuelsdorff et al. (Alzheimer's Dement. 6(1):e12039, 2020).",Dementia is a type of ADRD
